slot_name,unique_id,x,y,z,qx,qy,qz,qw
GarbageContainer01/DropTarget,[53136642652216],7.953,22.059,1.021,0.000,0.000,0.707,0.707
t3/Slot3,[29752286939847],16.906,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot12,[29756581907143],19.366,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot2,[29760876874439],16.225,9.750,1.015,0.000,0.000,0.707,-0.707
t3/Slot7,[29765171841735],15.562,10.243,1.015,0.000,0.000,0.707,0.707
t3/Slot1,[29769466809031],15.562,9.750,1.015,0.000,0.000,0.707,-0.707
t3/Slot4,[29773761776327],18.021,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot10,[29778056743623],18.021,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot5,[29782351710919],18.685,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot9,[29786646678215],16.906,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot6,[29790941645511],19.366,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot11,[29795236612807],18.685,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot8,[29799531580103],16.225,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot6,[29803826547399],24.401,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot3,[29808121514695],21.942,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot12,[29812416481991],24.401,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot4,[29816711449287],23.057,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot9,[29821006416583],21.942,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot1,[29825301383879],20.597,9.750,1.015,0.000,0.000,0.707,-0.707
t4/Slot2,[29829596351175],21.261,9.750,1.015,0.000,0.000,0.707,-0.707
t4/Slot10,[29833891318471],23.057,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot8,[29838186285767],21.261,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot7,[29842481253063],20.597,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot5,[29846776220359],23.721,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot11,[29851071187655],23.721,10.237,1.015,0.000,0.000,0.707,0.707
t1/Slot3,[29863956089543],16.906,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot12,[29868251056839],19.366,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot2,[29872546024135],16.225,12.250,1.015,0.000,0.000,0.707,-0.707
t1/Slot7,[29876840991431],15.562,12.743,1.015,0.000,0.000,0.707,0.707
t1/Slot1,[29881135958727],15.562,12.250,1.015,0.000,0.000,0.707,-0.707
t1/Slot4,[29885430926023],18.021,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot10,[29889725893319],18.021,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot5,[29894020860615],18.685,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot9,[29898315827911],16.906,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot6,[29902610795207],19.366,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot11,[29906905762503],18.685,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot8,[29911200729799],16.225,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot6,[29915495697095],24.401,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot3,[29919790664391],21.942,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot12,[29924085631687],24.401,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot4,[29928380598983],23.057,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot9,[29932675566279],21.942,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot1,[29936970533575],20.597,12.250,1.015,0.000,0.000,0.707,-0.707
t2/Slot2,[29941265500871],21.261,12.250,1.015,0.000,0.000,0.707,-0.707
t2/Slot10,[29945560468167],23.057,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot8,[29949855435463],21.261,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot7,[29954150402759],20.597,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot5,[29958445370055],23.721,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot11,[29962740337351],23.721,12.737,1.015,0.000,0.000,0.707,0.707
J02/RackSlot14,[30963467717319],15.406,3.777,0.023,0.000,0.000,0.000,1.000
J02/RackSlot10,[30967762684615],14.685,4.397,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot9,[30972057651911],14.685,3.156,1.494,0.000,0.000,1.000,-0.000
J02/RackSlot4,[30976352619207],14.685,4.397,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot22,[30980647586503],15.330,4.397,2.230,0.000,0.000,0.000,1.000
J02/RackSlot5,[30984942553799],14.685,3.777,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot2,[30989237521095],14.583,3.777,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot3,[30993532488391],14.583,3.156,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot19,[30997827455687],15.330,4.397,1.494,0.000,0.000,0.000,1.000
J02/RackSlot16,[31002122422983],15.330,4.397,0.768,0.000,0.000,0.000,1.000
J02/RackSlot6,[31006417390279],14.685,3.156,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot1,[31010712357575],14.583,4.397,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot11,[31015007324871],14.685,3.777,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot17,[31019302292167],15.330,3.777,0.768,0.000,0.000,0.000,1.000
J02/RackSlot20,[31023597259463],15.330,3.777,1.494,0.000,0.000,0.000,1.000
J02/RackSlot12,[31027892226759],14.685,3.156,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot18,[31032187194055],15.330,3.156,0.768,0.000,0.000,0.000,1.000
J02/RackSlot21,[31036482161351],15.330,3.156,1.494,0.000,0.000,0.000,1.000
J02/RackSlot23,[31040777128647],15.330,3.777,2.230,0.000,0.000,0.000,1.000
J02/RackSlot7,[31045072095943],14.685,4.397,1.494,0.000,0.000,1.000,-0.000
J02/RackSlot24,[31049367063239],15.330,3.156,2.230,0.000,0.000,0.000,1.000
J02/RackSlot15,[31053662030535],15.406,3.156,0.023,0.000,0.000,0.000,1.000
J02/RackSlot13,[31057956997831],15.406,4.397,0.023,0.000,0.000,0.000,1.000
J02/RackSlot8,[31062251965127],14.685,3.777,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot24,[31066546932423],15.330,5.406,2.230,0.000,0.000,0.000,1.000
J01/RackSlot14,[31070841899719],15.406,6.027,0.023,0.000,0.000,0.000,1.000
