slot_name,unique_id,x,y,z,qx,qy,qz,qw
GarbageContainer01/DropTarget,[176960338731512],7.953,22.059,1.021,0.000,0.000,0.707,-0.707
t3/Slot3,[178424922579448],16.906,9.744,1.015,0.000,0.000,0.707,0.707
t3/Slot12,[178429217546744],19.366,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot2,[178433512514040],16.225,9.750,1.015,0.000,0.000,0.707,0.707
t3/Slot1,[178437807481336],15.562,9.750,1.015,0.000,0.000,0.707,0.707
t3/Slot10,[178442102448632],18.021,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot5,[178446397415928],18.685,9.744,1.015,0.000,0.000,0.707,0.707
t3/Slot4,[178450692383224],18.021,9.744,1.015,0.000,0.000,0.707,0.707
t3/Slot8,[178454987350520],16.225,10.243,1.015,0.000,0.000,0.707,0.707
t3/Slot9,[178459282317816],16.906,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot6,[178463577285112],19.366,9.744,1.015,0.000,0.000,0.707,0.707
t3/Slot11,[178467872252408],18.685,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot7,[178472167219704],15.562,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot11,[178476462187000],23.707,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot4,[178480757154296],23.043,9.744,1.015,0.000,0.000,0.707,0.707
t4/Slot7,[178485052121592],20.584,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot8,[178489347088888],21.248,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot1,[178493642056184],20.584,9.750,1.015,0.000,0.000,0.707,0.707
t4/Slot10,[178497937023480],23.043,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot9,[178502231990776],21.929,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot3,[178506526958072],21.929,9.744,1.015,0.000,0.000,0.707,0.707
t4/Slot6,[178510821925368],24.388,9.744,1.015,0.000,0.000,0.707,0.707
