slot_name,unique_id,x,y,z,qx,qy,qz,qw
GarbageContainer01/DropTarget,[133267798435696],7.953,22.059,1.021,0.000,0.000,0.707,-0.707
t3/Slot3,[134732382283632],16.906,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot12,[134736677250928],19.366,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot2,[134740972218224],16.225,9.750,1.015,0.000,0.000,0.707,-0.707
t3/Slot7,[134745267185520],15.562,10.243,1.015,0.000,0.000,0.707,0.707
t3/Slot1,[134749562152816],15.562,9.750,1.015,0.000,0.000,0.707,-0.707
t3/Slot4,[134753857120112],18.021,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot10,[134758152087408],18.021,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot5,[134762447054704],18.685,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot9,[134766742022000],16.906,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot6,[134771036989296],19.366,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot11,[134775331956592],18.685,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot8,[134779626923888],16.225,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot7,[134783921891184],20.597,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot6,[134788216858480],24.401,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot3,[134792511825776],21.942,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot12,[134796806793072],24.401,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot4,[134801101760368],23.057,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot1,[134805396727664],20.597,9.750,1.015,0.000,0.000,0.707,-0.707
t4/Slot2,[134809691694960],21.261,9.750,1.015,0.000,0.000,0.707,-0.707
t4/Slot10,[134813986662256],23.057,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot11,[134818281629552],23.721,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot5,[134822576596848],23.721,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot9,[134826871564144],21.942,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot8,[134831166531440],21.261,10.243,1.015,0.000,0.000,0.707,0.707
t1/Slot3,[134844051433328],16.906,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot12,[134848346400624],19.366,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot2,[134852641367920],16.225,12.250,1.015,0.000,0.000,0.707,-0.707
t1/Slot7,[134856936335216],15.562,12.743,1.015,0.000,0.000,0.707,0.707
t1/Slot1,[134861231302512],15.562,12.250,1.015,0.000,0.000,0.707,-0.707
t1/Slot4,[134865526269808],18.021,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot10,[134869821237104],18.021,12.737,1.015,0.000,0.000,0.707,0.707
