slot_name,unique_id,x,y,z,qx,qy,qz,qw
GarbageContainer01/DropTarget,[53136642652216],7.953,22.059,1.021,0.000,0.000,0.707,0.707
t3/Slot3,[54601226500152],16.906,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot12,[54605521467448],19.366,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot2,[54609816434744],16.225,9.750,1.015,0.000,0.000,0.707,-0.707
t3/Slot7,[54614111402040],15.562,10.243,1.015,0.000,0.000,0.707,0.707
t3/Slot1,[54618406369336],15.562,9.750,1.015,0.000,0.000,0.707,-0.707
t3/Slot4,[54622701336632],18.021,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot10,[54626996303928],18.021,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot5,[54631291271224],18.685,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot9,[54635586238520],16.906,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot6,[54639881205816],19.366,9.744,1.015,0.000,0.000,0.707,-0.707
t3/Slot11,[54644176173112],18.685,10.237,1.015,0.000,0.000,0.707,0.707
t3/Slot8,[54648471140408],16.225,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot6,[54652766107704],24.401,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot3,[54657061075000],21.942,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot12,[54661356042296],24.401,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot4,[54665651009592],23.057,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot9,[54669945976888],21.942,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot1,[54674240944184],20.597,9.750,1.015,0.000,0.000,0.707,-0.707
t4/Slot2,[54678535911480],21.261,9.750,1.015,0.000,0.000,0.707,-0.707
t4/Slot10,[54682830878776],23.057,10.237,1.015,0.000,0.000,0.707,0.707
t4/Slot8,[54687125846072],21.261,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot7,[54691420813368],20.597,10.243,1.015,0.000,0.000,0.707,0.707
t4/Slot5,[54695715780664],23.721,9.744,1.015,0.000,0.000,0.707,-0.707
t4/Slot11,[54700010747960],23.721,10.237,1.015,0.000,0.000,0.707,0.707
t1/Slot3,[54712895649848],16.906,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot12,[54717190617144],19.366,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot2,[54721485584440],16.225,12.250,1.015,0.000,0.000,0.707,-0.707
t1/Slot7,[54725780551736],15.562,12.743,1.015,0.000,0.000,0.707,0.707
t1/Slot1,[54730075519032],15.562,12.250,1.015,0.000,0.000,0.707,-0.707
t1/Slot4,[54734370486328],18.021,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot10,[54738665453624],18.021,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot5,[54742960420920],18.685,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot9,[54747255388216],16.906,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot6,[54751550355512],19.366,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot11,[54755845322808],18.685,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot8,[54760140290104],16.225,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot6,[54764435257400],24.401,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot3,[54768730224696],21.942,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot12,[54773025191992],24.401,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot4,[54777320159288],23.057,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot9,[54781615126584],21.942,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot1,[54785910093880],20.597,12.250,1.015,0.000,0.000,0.707,-0.707
t2/Slot2,[54790205061176],21.261,12.250,1.015,0.000,0.000,0.707,-0.707
t2/Slot10,[54794500028472],23.057,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot8,[54798794995768],21.261,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot7,[54803089963064],20.597,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot5,[54807384930360],23.721,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot11,[54811679897656],23.721,12.737,1.015,0.000,0.000,0.707,0.707
J02/RackSlot14,[55378615580728],15.406,3.777,0.023,0.000,0.000,0.000,1.000
J02/RackSlot10,[55382910548024],14.685,4.397,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot9,[55387205515320],14.685,3.156,1.494,0.000,0.000,1.000,-0.000
J02/RackSlot4,[55391500482616],14.685,4.397,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot22,[55395795449912],15.330,4.397,2.230,0.000,0.000,0.000,1.000
J02/RackSlot5,[55400090417208],14.685,3.777,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot2,[55404385384504],14.583,3.777,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot3,[55408680351800],14.583,3.156,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot19,[55412975319096],15.330,4.397,1.494,0.000,0.000,0.000,1.000
J02/RackSlot16,[55417270286392],15.330,4.397,0.768,0.000,0.000,0.000,1.000
J02/RackSlot6,[55421565253688],14.685,3.156,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot1,[55425860220984],14.583,4.397,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot11,[55430155188280],14.685,3.777,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot17,[55434450155576],15.330,3.777,0.768,0.000,0.000,0.000,1.000
J02/RackSlot20,[55438745122872],15.330,3.777,1.494,0.000,0.000,0.000,1.000
J02/RackSlot12,[55443040090168],14.685,3.156,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot18,[55447335057464],15.330,3.156,0.768,0.000,0.000,0.000,1.000
J02/RackSlot21,[55451630024760],15.330,3.156,1.494,0.000,0.000,0.000,1.000
J02/RackSlot23,[55455924992056],15.330,3.777,2.230,0.000,0.000,0.000,1.000
J02/RackSlot7,[55460219959352],14.685,4.397,1.494,0.000,0.000,1.000,-0.000
J02/RackSlot24,[55464514926648],15.330,3.156,2.230,0.000,0.000,0.000,1.000
J02/RackSlot15,[55468809893944],15.406,3.156,0.023,0.000,0.000,0.000,1.000
J02/RackSlot13,[55473104861240],15.406,4.397,0.023,0.000,0.000,0.000,1.000
J02/RackSlot8,[55477399828536],14.685,3.777,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot24,[55481694795832],15.330,5.406,2.230,0.000,0.000,0.000,1.000
J01/RackSlot14,[55485989763128],15.406,6.027,0.023,0.000,0.000,0.000,1.000
J01/RackSlot20,[55490284730424],15.330,6.027,1.494,0.000,0.000,0.000,1.000
J01/RackSlot21,[55494579697720],15.330,5.406,1.494,0.000,0.000,0.000,1.000
J01/RackSlot19,[55498874665016],15.330,6.647,1.494,0.000,0.000,0.000,1.000
J01/RackSlot3,[55503169632312],14.583,5.406,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot2,[55507464599608],14.583,6.027,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot17,[55511759566904],15.330,6.027,0.768,0.000,0.000,0.000,1.000
J01/RackSlot6,[55516054534200],14.685,5.406,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot12,[55520349501496],14.685,5.406,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot18,[55524644468792],15.330,5.406,0.768,0.000,0.000,0.000,1.000
J01/RackSlot15,[55528939436088],15.406,5.406,0.023,0.000,0.000,0.000,1.000
J01/RackSlot1,[55533234403384],14.583,6.647,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot23,[55537529370680],15.330,6.027,2.230,0.000,0.000,0.000,1.000
J01/RackSlot22,[55541824337976],15.330,6.647,2.230,0.000,0.000,0.000,1.000
J01/RackSlot8,[55546119305272],14.685,6.027,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot4,[55550414272568],14.685,6.647,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot10,[55554709239864],14.685,6.647,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot16,[55559004207160],15.330,6.647,0.768,0.000,0.000,0.000,1.000
J01/RackSlot9,[55563299174456],14.685,5.406,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot11,[55567594141752],14.685,6.027,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot5,[55571889109048],14.685,6.027,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot13,[55576184076344],15.406,6.647,0.023,0.000,0.000,0.000,1.000
J01/RackSlot7,[55580479043640],14.685,6.647,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot14,[55606248847416],15.406,22.793,0.023,0.000,0.000,0.000,1.000
D02/RackSlot10,[55610543814712],14.685,23.413,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot9,[55614838782008],14.685,22.172,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot4,[55619133749304],14.685,23.413,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot22,[55623428716600],15.330,23.413,2.230,0.000,0.000,0.000,1.000
D02/RackSlot5,[55627723683896],14.685,22.793,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot2,[55632018651192],14.583,22.793,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot3,[55636313618488],14.583,22.172,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot19,[55640608585784],15.330,23.413,1.494,0.000,0.000,0.000,1.000
D02/RackSlot16,[55644903553080],15.330,23.413,0.768,0.000,0.000,0.000,1.000
D02/RackSlot6,[55649198520376],14.685,22.172,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot1,[55653493487672],14.583,23.413,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot11,[55657788454968],14.685,22.793,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot17,[55662083422264],15.330,22.793,0.768,0.000,0.000,0.000,1.000
D02/RackSlot20,[55666378389560],15.330,22.793,1.494,0.000,0.000,0.000,1.000
D02/RackSlot12,[55670673356856],14.685,22.172,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot18,[55674968324152],15.330,22.172,0.768,0.000,0.000,0.000,1.000
D02/RackSlot21,[55679263291448],15.330,22.172,1.494,0.000,0.000,0.000,1.000
D02/RackSlot23,[55683558258744],15.330,22.793,2.230,0.000,0.000,0.000,1.000
D02/RackSlot7,[55687853226040],14.685,23.413,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot24,[55692148193336],15.330,22.172,2.230,0.000,0.000,0.000,1.000
D02/RackSlot15,[55696443160632],15.406,22.172,0.023,0.000,0.000,0.000,1.000
D02/RackSlot13,[55700738127928],15.406,23.413,0.023,0.000,0.000,0.000,1.000
D02/RackSlot8,[55705033095224],14.685,22.793,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot24,[55709328062520],15.330,24.422,2.230,0.000,0.000,0.000,1.000
D01/RackSlot14,[55713623029816],15.406,25.043,0.023,0.000,0.000,0.000,1.000
D01/RackSlot20,[55717917997112],15.330,25.043,1.494,0.000,0.000,0.000,1.000
D01/RackSlot21,[55722212964408],15.330,24.422,1.494,0.000,0.000,0.000,1.000
D01/RackSlot19,[55726507931704],15.330,25.663,1.494,0.000,0.000,0.000,1.000
D01/RackSlot3,[55730802899000],14.583,24.422,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot2,[55735097866296],14.583,25.043,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot17,[55739392833592],15.330,25.043,0.768,0.000,0.000,0.000,1.000
D01/RackSlot6,[55743687800888],14.685,24.422,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot12,[55747982768184],14.685,24.422,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot18,[55752277735480],15.330,24.422,0.768,0.000,0.000,0.000,1.000
D01/RackSlot15,[55756572702776],15.406,24.422,0.023,0.000,0.000,0.000,1.000
D01/RackSlot1,[55760867670072],14.583,25.663,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot23,[55765162637368],15.330,25.043,2.230,0.000,0.000,0.000,1.000
