slot_name,unique_id,x,y,z,qx,qy,qz,qw
GarbageContainer01/DropTarget,[27060930622251],7.953,22.059,1.021,0.000,0.000,0.707,0.707
t1/Slot3,[29680860672811],16.906,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot12,[29685155640107],19.366,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot2,[29689450607403],16.225,12.250,1.015,0.000,0.000,0.707,-0.707
t1/Slot7,[29693745574699],15.562,12.743,1.015,0.000,0.000,0.707,0.707
t1/Slot1,[29698040541995],15.562,12.250,1.015,0.000,0.000,0.707,-0.707
t1/Slot4,[29702335509291],18.021,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot10,[29706630476587],18.021,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot5,[29710925443883],18.685,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot9,[29715220411179],16.906,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot6,[29719515378475],19.366,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot11,[29723810345771],18.685,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot8,[29728105313067],16.225,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot6,[29732400280363],24.401,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot3,[29736695247659],21.942,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot12,[29740990214955],24.401,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot4,[29745285182251],23.057,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot1,[29749580149547],20.597,12.250,1.015,0.000,0.000,0.707,-0.707
t2/Slot2,[29753875116843],21.261,12.250,1.015,0.000,0.000,0.707,-0.707
t2/Slot10,[29758170084139],23.057,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot9,[29762465051435],21.942,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot8,[29766760018731],21.261,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot7,[29771054986027],20.597,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot5,[29775349953323],23.721,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot11,[29779644920619],23.721,12.737,1.015,0.000,0.000,0.707,0.707
t3/Slot3,[29904198972203],16.906,9.344,1.015,0.000,0.000,0.707,-0.707
t3/Slot12,[29908493939499],19.366,9.837,1.015,0.000,0.000,0.707,0.707
t3/Slot2,[29912788906795],16.225,9.350,1.015,0.000,0.000,0.707,-0.707
t3/Slot7,[29917083874091],15.562,9.843,1.015,0.000,0.000,0.707,0.707
t3/Slot1,[29921378841387],15.562,9.350,1.015,0.000,0.000,0.707,-0.707
t3/Slot4,[29925673808683],18.021,9.344,1.015,0.000,0.000,0.707,-0.707
t3/Slot10,[29929968775979],18.021,9.837,1.015,0.000,0.000,0.707,0.707
t3/Slot5,[29934263743275],18.685,9.344,1.015,0.000,0.000,0.707,-0.707
t3/Slot9,[29938558710571],16.906,9.837,1.015,0.000,0.000,0.707,0.707
t3/Slot6,[29942853677867],19.366,9.344,1.015,0.000,0.000,0.707,-0.707
t3/Slot11,[29947148645163],18.685,9.837,1.015,0.000,0.000,0.707,0.707
t3/Slot8,[29951443612459],16.225,9.843,1.015,0.000,0.000,0.707,0.707
t4/Slot6,[29955738579755],24.401,9.344,1.015,0.000,0.000,0.707,-0.707
t4/Slot3,[29960033547051],21.942,9.344,1.015,0.000,0.000,0.707,-0.707
t4/Slot12,[29964328514347],24.401,9.837,1.015,0.000,0.000,0.707,0.707
t4/Slot4,[29968623481643],23.057,9.344,1.015,0.000,0.000,0.707,-0.707
t4/Slot1,[29972918448939],20.597,9.350,1.015,0.000,0.000,0.707,-0.707
t4/Slot2,[29977213416235],21.261,9.350,1.015,0.000,0.000,0.707,-0.707
t4/Slot10,[29981508383531],23.057,9.837,1.015,0.000,0.000,0.707,0.707
t4/Slot9,[29985803350827],21.942,9.837,1.015,0.000,0.000,0.707,0.707
t4/Slot8,[29990098318123],21.261,9.843,1.015,0.000,0.000,0.707,0.707
t4/Slot7,[29994393285419],20.597,9.843,1.015,0.000,0.000,0.707,0.707
t4/Slot5,[29998688252715],23.721,9.344,1.015,0.000,0.000,0.707,-0.707
t4/Slot11,[30002983220011],23.721,9.837,1.015,0.000,0.000,0.707,0.707
J02/RackSlot14,[30161897009963],15.406,3.777,0.023,0.000,0.000,0.000,1.000
J02/RackSlot10,[30166191977259],14.685,4.397,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot9,[30170486944555],14.685,3.156,1.494,0.000,0.000,1.000,-0.000
J02/RackSlot4,[30174781911851],14.685,4.397,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot22,[30179076879147],15.330,4.397,2.230,0.000,0.000,0.000,1.000
J02/RackSlot5,[30183371846443],14.685,3.777,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot2,[30187666813739],14.583,3.777,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot3,[30191961781035],14.583,3.156,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot19,[30196256748331],15.330,4.397,1.494,0.000,0.000,0.000,1.000
J02/RackSlot16,[30200551715627],15.330,4.397,0.768,0.000,0.000,0.000,1.000
J02/RackSlot6,[30204846682923],14.685,3.156,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot1,[30209141650219],14.583,4.397,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot11,[30213436617515],14.685,3.777,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot17,[30217731584811],15.330,3.777,0.768,0.000,0.000,0.000,1.000
J02/RackSlot20,[30222026552107],15.330,3.777,1.494,0.000,0.000,0.000,1.000
J02/RackSlot12,[30226321519403],14.685,3.156,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot18,[30230616486699],15.330,3.156,0.768,0.000,0.000,0.000,1.000
J02/RackSlot21,[30234911453995],15.330,3.156,1.494,0.000,0.000,0.000,1.000
J02/RackSlot23,[30239206421291],15.330,3.777,2.230,0.000,0.000,0.000,1.000
J02/RackSlot7,[30243501388587],14.685,4.397,1.494,0.000,0.000,1.000,-0.000
J02/RackSlot24,[30247796355883],15.330,3.156,2.230,0.000,0.000,0.000,1.000
J02/RackSlot15,[30252091323179],15.406,3.156,0.023,0.000,0.000,0.000,1.000
J02/RackSlot13,[30256386290475],15.406,4.397,0.023,0.000,0.000,0.000,1.000
J02/RackSlot8,[30260681257771],14.685,3.777,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot24,[30264976225067],15.330,5.406,2.230,0.000,0.000,0.000,1.000
J01/RackSlot14,[30269271192363],15.406,6.027,0.023,0.000,0.000,0.000,1.000
J01/RackSlot20,[30273566159659],15.330,6.027,1.494,0.000,0.000,0.000,1.000
J01/RackSlot21,[30277861126955],15.330,5.406,1.494,0.000,0.000,0.000,1.000
J01/RackSlot19,[30282156094251],15.330,6.647,1.494,0.000,0.000,0.000,1.000
J01/RackSlot3,[30286451061547],14.583,5.406,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot2,[30290746028843],14.583,6.027,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot17,[30295040996139],15.330,6.027,0.768,0.000,0.000,0.000,1.000
J01/RackSlot6,[30299335963435],14.685,5.406,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot12,[30303630930731],14.685,5.406,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot18,[30307925898027],15.330,5.406,0.768,0.000,0.000,0.000,1.000
J01/RackSlot15,[30312220865323],15.406,5.406,0.023,0.000,0.000,0.000,1.000
J01/RackSlot1,[30316515832619],14.583,6.647,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot23,[30320810799915],15.330,6.027,2.230,0.000,0.000,0.000,1.000
J01/RackSlot22,[30325105767211],15.330,6.647,2.230,0.000,0.000,0.000,1.000
J01/RackSlot8,[30329400734507],14.685,6.027,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot4,[30333695701803],14.685,6.647,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot10,[30337990669099],14.685,6.647,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot16,[30342285636395],15.330,6.647,0.768,0.000,0.000,0.000,1.000
J01/RackSlot9,[30346580603691],14.685,5.406,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot11,[30350875570987],14.685,6.027,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot5,[30355170538283],14.685,6.027,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot13,[30359465505579],15.406,6.647,0.023,0.000,0.000,0.000,1.000
J01/RackSlot7,[30363760472875],14.685,6.647,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot14,[30385235309355],15.406,22.793,0.023,0.000,0.000,0.000,1.000
D02/RackSlot10,[30389530276651],14.685,23.413,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot9,[30393825243947],14.685,22.172,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot4,[30398120211243],14.685,23.413,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot22,[30402415178539],15.330,23.413,2.230,0.000,0.000,0.000,1.000
D02/RackSlot5,[30406710145835],14.685,22.793,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot2,[30411005113131],14.583,22.793,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot3,[30415300080427],14.583,22.172,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot19,[30419595047723],15.330,23.413,1.494,0.000,0.000,0.000,1.000
D02/RackSlot16,[30423890015019],15.330,23.413,0.768,0.000,0.000,0.000,1.000
D02/RackSlot6,[30428184982315],14.685,22.172,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot1,[30432479949611],14.583,23.413,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot11,[30436774916907],14.685,22.793,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot17,[30441069884203],15.330,22.793,0.768,0.000,0.000,0.000,1.000
D02/RackSlot20,[30445364851499],15.330,22.793,1.494,0.000,0.000,0.000,1.000
D02/RackSlot12,[30449659818795],14.685,22.172,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot18,[30453954786091],15.330,22.172,0.768,0.000,0.000,0.000,1.000
D02/RackSlot21,[30458249753387],15.330,22.172,1.494,0.000,0.000,0.000,1.000
D02/RackSlot23,[30462544720683],15.330,22.793,2.230,0.000,0.000,0.000,1.000
D02/RackSlot7,[30466839687979],14.685,23.413,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot24,[30471134655275],15.330,22.172,2.230,0.000,0.000,0.000,1.000
D02/RackSlot15,[30475429622571],15.406,22.172,0.023,0.000,0.000,0.000,1.000
D02/RackSlot13,[30479724589867],15.406,23.413,0.023,0.000,0.000,0.000,1.000
D02/RackSlot8,[30484019557163],14.685,22.793,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot24,[30488314524459],15.330,24.422,2.230,0.000,0.000,0.000,1.000
D01/RackSlot14,[30492609491755],15.406,25.043,0.023,0.000,0.000,0.000,1.000
D01/RackSlot20,[30496904459051],15.330,25.043,1.494,0.000,0.000,0.000,1.000
D01/RackSlot21,[30501199426347],15.330,24.422,1.494,0.000,0.000,0.000,1.000
D01/RackSlot19,[30505494393643],15.330,25.663,1.494,0.000,0.000,0.000,1.000
D01/RackSlot3,[30509789360939],14.583,24.422,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot2,[30514084328235],14.583,25.043,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot17,[30518379295531],15.330,25.043,0.768,0.000,0.000,0.000,1.000
D01/RackSlot6,[30522674262827],14.685,24.422,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot12,[30526969230123],14.685,24.422,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot18,[30531264197419],15.330,24.422,0.768,0.000,0.000,0.000,1.000
D01/RackSlot15,[30535559164715],15.406,24.422,0.023,0.000,0.000,0.000,1.000
D01/RackSlot1,[30539854132011],14.583,25.663,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot23,[30544149099307],15.330,25.043,2.230,0.000,0.000,0.000,1.000
