object_name,uri
ego,product_asset:///assets/rbkairos_plus.spawnable
cardboardbox01_v01,product_asset:///assets/payload/boxes/cardboardbox01_v01.spawnable
cardboardbox01_v02D,product_asset:///assets/payload/boxes/cardboardbox01_v02D.spawnable
cardboardbox01_v03,product_asset:///assets/payload/boxes/cardboardbox01_v03.spawnable
cardboardbox02_v01,product_asset:///assets/payload/boxes/cardboardbox02_v01.spawnable
cardboardbox02_v02D,product_asset:///assets/payload/boxes/cardboardbox02_v02D.spawnable
cardboardbox03_v01,product_asset:///assets/payload/boxes/cardboardbox03_v01.spawnable
cardboardbox03_v02O,product_asset:///assets/payload/boxes/cardboardbox03_v02O.spawnable
cardboardbox04_v01,product_asset:///assets/payload/boxes/cardboardbox04_v01.spawnable
cardboardbox05_v01,product_asset:///assets/payload/boxes/cardboardbox05_v01.spawnable
cardboardbox06_v01,product_asset:///assets/payload/boxes/cardboardbox06_v01.spawnable
cardboardbox07_v01,product_asset:///assets/payload/boxes/cardboardbox07_v01.spawnable
cardboardbox08_v01,product_asset:///assets/payload/boxes/cardboardbox08_v01.spawnable
cardboardbox01_v01D,product_asset:///assets/payload/boxes/damaged/cardboardbox01_v01D.spawnable
cardboardbox01_v03D,product_asset:///assets/payload/boxes/damaged/cardboardbox01_v03D.spawnable
cardboardbox02_v01D,product_asset:///assets/payload/boxes/damaged/cardboardbox02_v01D.spawnable
cardboardbox03_v01D,product_asset:///assets/payload/boxes/damaged/cardboardbox03_v01D.spawnable
cardboardbox03_v02OD,product_asset:///assets/payload/boxes/damaged/cardboardbox03_v02OD.spawnable
cardboardbox04_v01D,product_asset:///assets/payload/boxes/damaged/cardboardbox04_v01D.spawnable
cardboardbox05_v01D,product_asset:///assets/payload/boxes/damaged/cardboardbox05_v01D.spawnable
cardboardbox06_v01D,product_asset:///assets/payload/boxes/damaged/cardboardbox06_v01D.spawnable
cardboardbox07_v01D,product_asset:///assets/payload/boxes/damaged/cardboardbox07_v01D.spawnable
cardboardbox08_v01D,product_asset:///assets/payload/boxes/damaged/cardboardbox08_v01D.spawnable
cardboardbox01_v01T,product_asset:///assets/payload/boxes/trash/cardboardbox01_v01T.spawnable
cardboardbox01_v02DT,product_asset:///assets/payload/boxes/trash/cardboardbox01_v02DT.spawnable
cardboardbox01_v03T,product_asset:///assets/payload/boxes/trash/cardboardbox01_v03T.spawnable
cardboardbox02_v01T,product_asset:///assets/payload/boxes/trash/cardboardbox02_v01T.spawnable
cardboardbox02_v02DT,product_asset:///assets/payload/boxes/trash/cardboardbox02_v02DT.spawnable
cardboardbox03_v01T,product_asset:///assets/payload/boxes/trash/cardboardbox03_v01T.spawnable
cardboardbox03_v02OT,product_asset:///assets/payload/boxes/trash/cardboardbox03_v02OT.spawnable
cardboardbox04_v01T,product_asset:///assets/payload/boxes/trash/cardboardbox04_v01T.spawnable
cardboardbox05_v01T,product_asset:///assets/payload/boxes/trash/cardboardbox05_v01T.spawnable
cardboardbox06_v01T,product_asset:///assets/payload/boxes/trash/cardboardbox06_v01T.spawnable
cardboardbox07_v01T,product_asset:///assets/payload/boxes/trash/cardboardbox07_v01T.spawnable
cardboardbox08_v01T,product_asset:///assets/payload/boxes/trash/cardboardbox08_v01T.spawnable
oilspill1,product_asset:///assets/payload/oilspills/oilspill1.spawnable
oilspill2,product_asset:///assets/payload/oilspills/oilspill2.spawnable
